"","d_fips","n_return_in","n_exempt_in","agi","year"
"192","06000",2006995,3719873,98197396,"2008-2009"
"193","06001",669995,1381837,46698737,"2008-2009"
"194","06003",493,914,23961,"2008-2009"
"195","06005",16154,31448,892846,"2008-2009"
"196","06007",87306,175787,4036832,"2008-2009"
"197","06009",19747,40382,1077604,"2008-2009"
"198","06011",8715,23527,424418,"2008-2009"
"199","06013",450267,979308,37301118,"2008-2009"
"200","06015",9758,21132,414993,"2008-2009"
"201","06017",80842,170568,5622249,"2008-2009"
"202","06019",320721,765664,15198523,"2008-2009"
"203","06021",11086,27075,471113,"2008-2009"
"204","06023",54975,104014,2342169,"2008-2009"
"205","06025",67876,181610,2570257,"2008-2009"
"206","06027",8873,17245,436865,"2008-2009"
"207","06029",276500,688445,13708061,"2008-2009"
"208","06031",51256,128173,2240571,"2008-2009"
"209","06033",24662,50967,1062402,"2008-2009"
"210","06035",11004,24503,565528,"2008-2009"
"211","06037",3730043,7988463,211488392,"2008-2009"
"212","06039",49614,124503,2213635,"2008-2009"
"213","06041",117489,213158,12174526,"2008-2009"
"214","06043",8411,16207,381204,"2008-2009"
"215","06045",35317,73133,1576986,"2008-2009"
"216","06047",87131,226392,3614320,"2008-2009"
"217","06049",3629,7684,141222,"2008-2009"
"218","06051",6588,12488,320497,"2008-2009"
"219","06053",165095,396318,8990459,"2008-2009"
"220","06055",59577,129228,4104469,"2008-2009"
"221","06057",46131,89252,2701248,"2008-2009"
"222","06059",1240676,2719727,87336355,"2008-2009"
"223","06061",160653,342340,11395573,"2008-2009"
"224","06063",9153,18177,459333,"2008-2009"
"225","06065",826187,1978196,42940541,"2008-2009"
"226","06067",594828,1260691,32358417,"2008-2009"
"227","06069",22255,55668,1315983,"2008-2009"
"228","06071",781066,1882084,37663226,"2008-2009"
"229","06073",1338837,2777845,82128302,"2008-2009"
"230","06075",442009,690953,33058818,"2008-2009"
"231","06077",255616,622278,13409424,"2008-2009"
"232","06079",113900,223678,6758929,"2008-2009"
"233","06081",338591,678314,31273341,"2008-2009"
"234","06083",168127,354728,10335985,"2008-2009"
"235","06085",764519,1647958,66694597,"2008-2009"
"236","06087",111269,229656,7074475,"2008-2009"
"237","06089",73566,152385,3308928,"2008-2009"
"238","06091",1390,2783,67818,"2008-2009"
"239","06093",18948,38332,783508,"2008-2009"
"240","06095",181132,397584,10817650,"2008-2009"
"241","06097",206282,418343,12819841,"2008-2009"
"242","06099",193026,466766,9457651,"2008-2009"
"243","06101",38364,91342,1843288,"2008-2009"
"244","06103",24482,54951,1000906,"2008-2009"
"245","06105",4961,9874,201819,"2008-2009"
"246","06107",145713,374155,6088650,"2008-2009"
"247","06109",23915,46579,1204675,"2008-2009"
"248","06111",338530,770942,23230776,"2008-2009"
"249","06113",85825,181247,4997968,"2008-2009"
"250","06115",31676,75036,1343894,"2008-2009"
"251","08000",560807,1025787,25279917,"2008-2009"
"252","08001",212356,475293,10250326,"2008-2009"
"253","08003",6533,13861,265787,"2008-2009"
"254","08005",290515,603472,18054326,"2008-2009"
"255","08007",5636,11209,298443,"2008-2009"
"256","08009",1604,3491,54269,"2008-2009"
"257","08011",1857,4110,60327,"2008-2009"
"258","08013",144364,274456,10077136,"2008-2009"
"259","08014",53496,109112,3609913,"2008-2009"
"260","08015",8626,16380,418624,"2008-2009"
"261","08017",803,1737,32961,"2008-2009"
"262","08019",4849,8951,312435,"2008-2009"
"263","08021",2952,6837,96210,"2008-2009"
"264","08023",1288,2744,42158,"2008-2009"
"265","08025",1254,2775,41708,"2008-2009"
"266","08027",1925,3864,97865,"2008-2009"
"267","08029",13937,29855,614272,"2008-2009"
"268","08031",333384,604021,17805678,"2008-2009"
"269","08033",843,1753,36161,"2008-2009"
"270","08035",131613,307675,12638150,"2008-2009"
"271","08037",27626,51321,1730935,"2008-2009"
"272","08039",10117,23078,741538,"2008-2009"
"273","08041",282913,616050,15312980,"2008-2009"
"274","08043",18218,37667,780911,"2008-2009"
"275","08045",26308,57844,1660385,"2008-2009"
"276","08047",2539,4572,137190,"2008-2009"
"277","08049",7560,13887,424047,"2008-2009"
"278","08051",7848,13422,392475,"2008-2009"
"279","08053",399,770,19502,"2008-2009"
"280","08055",2919,5866,117519,"2008-2009"
"281","08057",734,1482,40632,"2008-2009"
"282","08059",258713,508426,16971188,"2008-2009"
"283","08061",536,1220,26838,"2008-2009"
"284","08063",3390,7499,138291,"2008-2009"
"285","08065",3531,6855,160760,"2008-2009"
"286","08067",24865,46192,1456020,"2008-2009"
"287","08069",145173,285060,8346385,"2008-2009"
"288","08071",6764,14082,291925,"2008-2009"
"289","08073",1990,4351,83146,"2008-2009"
"290","08075",8530,17864,424895,"2008-2009"
"291","08077",70570,145609,3963031,"2008-2009"
"292","08079",331,632,17282,"2008-2009"
"293","08081",6302,14066,330800,"2008-2009"
"294","08083",11466,23406,539750,"2008-2009"
"295","08085",18346,40342,845367,"2008-2009"
"296","08087",11961,28080,507948,"2008-2009"
"297","08089",7794,16992,293239,"2008-2009"
"298","08091",2078,4014,136806,"2008-2009"
"299","08093",7158,14466,396238,"2008-2009"
"300","08095",1824,4234,109713,"2008-2009"
"301","08097",9557,14533,703425,"2008-2009"
"302","08099",4998,11375,201069,"2008-2009"
"303","08101",66490,140096,2975258,"2008-2009"
"304","08103",3244,7189,209992,"2008-2009"
"305","08105",6110,13191,262345,"2008-2009"
"306","08107",13242,22903,900387,"2008-2009"
"307","08109",1703,3380,57397,"2008-2009"
"308","08111",360,565,12057,"2008-2009"
"309","08113",4042,6554,219387,"2008-2009"
"310","08115",1079,2314,42500,"2008-2009"
"311","08117",17794,29996,1054399,"2008-2009"
"312","08119",11785,24635,669083,"2008-2009"
"313","08121",1943,4280,80938,"2008-2009"
"314","08123",110257,250352,5988358,"2008-2009"
"315","08125",4203,9738,223238,"2008-2009"
"316","09000",186815,311893,11277257,"2008-2009"
"317","09001",375391,778514,42481041,"2008-2009"
"318","09003",408972,811396,28088938,"2008-2009"
"319","09005",88394,178515,6120833,"2008-2009"
"320","09007",81756,159742,6105219,"2008-2009"
"321","09009",381976,756714,24328924,"2008-2009"
"322","09011",132642,261825,8298138,"2008-2009"
"323","09013",69305,139061,4924748,"2008-2009"
"324","09015",54036,107922,2863400,"2008-2009"
"325","10000",52192,94681,2488143,"2008-2009"
"326","10001",74740,156479,3587100,"2008-2009"
"327","10003",240280,492682,15551595,"2008-2009"
"328","10005",88988,174310,4657321,"2008-2009"
"329","11000",82301,109048,4217814,"2008-2009"
"330","11001",328354,509120,21165234,"2008-2009"
"331","12000",1447714,2595511,64710884,"2008-2009"
"332","12001",111622,205261,5358175,"2008-2009"
"333","12003",10504,23813,453923,"2008-2009"
"334","12005",83844,166467,4056026,"2008-2009"
"335","12007",10475,22356,419867,"2008-2009"
"336","12009",256670,504071,13311871,"2008-2009"
"337","12011",809404,1565636,42391630,"2008-2009"
"338","12013",5024,11071,183322,"2008-2009"
"339","12015",78445,146856,3899202,"2008-2009"
"340","12017",67748,130928,3003321,"2008-2009"
"341","12019",95116,209632,5006332,"2008-2009"
"342","12021",147387,291398,12261758,"2008-2009"
"343","12023",28214,59019,1119647,"2008-2009"
"344","12027",11482,25063,410675,"2008-2009"
"345","12029",5627,11875,179284,"2008-2009"
"346","12031",417193,825984,20448551,"2008-2009"
"347","12033",143773,280860,6108989,"2008-2009"
"348","12035",48795,98090,2351287,"2008-2009"
"349","12037",4204,8193,177911,"2008-2009"
"350","12039",20715,43482,751910,"2008-2009"
"351","12041",6724,14621,263690,"2008-2009"
"352","12043",4118,8029,181099,"2008-2009"
"353","12045",5756,11705,247466,"2008-2009"
"354","12047",5108,11186,168401,"2008-2009"
"355","12049",9437,22828,340917,"2008-2009"
"356","12051",14580,33689,563805,"2008-2009"
"357","12053",79741,161498,3289247,"2008-2009"
"358","12055",42168,84398,1624600,"2008-2009"
"359","12057",561374,1124963,28903034,"2008-2009"
"360","12059",7541,16630,256281,"2008-2009"
"361","12061",66930,129637,4435748,"2008-2009"
"362","12063",18997,40428,864380,"2008-2009"
"363","12065",6091,12363,260827,"2008-2009"
"364","12067",2404,5398,94216,"2008-2009"
"365","12069",145973,296647,6751380,"2008-2009"
"366","12071",281883,549903,16856384,"2008-2009"
"367","12073",121231,226262,6074206,"2008-2009"
"368","12075",17950,37002,618923,"2008-2009"
"369","12077",2624,5928,100629,"2008-2009"
"370","12079",7045,15285,246107,"2008-2009"
"371","12081",149788,294513,8276151,"2008-2009"
"372","12083",152055,303337,6202101,"2008-2009"
"373","12085",69081,132112,4998312,"2008-2009"
"374","12086",1037110,2030782,45549678,"2008-2009"
"375","12087",42269,72216,2575465,"2008-2009"
"376","12089",36029,75410,2420655,"2008-2009"
"377","12091",99106,197717,5005785,"2008-2009"
"378","12093",15431,32949,617256,"2008-2009"
"379","12095",551095,1086355,25595730,"2008-2009"
"380","12097",136329,291815,5089876,"2008-2009"
"381","12099",584143,1115477,38338065,"2008-2009"
"382","12101",219240,441886,9918310,"2008-2009"
"383","12103",442490,796871,22626388,"2008-2009"
"384","12105",263380,556475,11741010,"2008-2009"
"385","12107",30353,63194,1103382,"2008-2009"
"386","12109",90976,190768,7022260,"2008-2009"
"387","12111",129573,263892,5908993,"2008-2009"
"388","12113",73124,157847,3809605,"2008-2009"
"389","12115",188931,345982,12312966,"2008-2009"
"390","12117",213747,427465,11593138,"2008-2009"
"391","12119",45715,84987,2616273,"2008-2009"
"392","12121",16827,35989,632265,"2008-2009"
"393","12123",8285,17397,325983,"2008-2009"
"394","12125",4902,10829,187609,"2008-2009"
"395","12127",232822,446183,10377197,"2008-2009"
"396","12129",13328,28317,600166,"2008-2009"
"397","12131",25701,50388,1406461,"2008-2009"
"398","12133",9738,20970,364482,"2008-2009"
"399","13000",988230,1909715,35321190,"2008-2009"
"400","13001",6763,15667,254920,"2008-2009"
"401","13003",2996,7543,86987,"2008-2009"
"402","13005",3999,9232,143904,"2008-2009"
"403","13007",1305,2866,44455,"2008-2009"
"404","13009",17875,36895,750090,"2008-2009"
"405","13011",7663,18074,300890,"2008-2009"
"406","13013",32322,73150,1380575,"2008-2009"
"407","13015",43066,100652,1912063,"2008-2009"
"408","13017",7015,16166,240690,"2008-2009"
"409","13019",7327,16743,257041,"2008-2009"
"410","13021",67223,141520,2962150,"2008-2009"
"411","13023",4792,10758,206702,"2008-2009"
"412","13025",6588,15297,229573,"2008-2009"
"413","13027",6769,14885,224509,"2008-2009"
"414","13029",16870,41326,923689,"2008-2009"
"415","13031",25062,52916,1029015,"2008-2009"
"416","13033",9736,22397,328715,"2008-2009"
"417","13035",10080,22361,405212,"2008-2009"
"418","13037",2135,4801,68756,"2008-2009"
"419","13039",24745,56225,1081763,"2008-2009"
"420","13043",4107,9625,143148,"2008-2009"
"421","13045",45951,104308,2092000,"2008-2009"
"422","13047",28010,62947,1222882,"2008-2009"
"423","13049",3703,8501,134638,"2008-2009"
"424","13051",125073,247151,5896750,"2008-2009"
"425","13053",6978,18759,233750,"2008-2009"
"426","13055",9370,21313,351123,"2008-2009"
"427","13057",94541,215500,5977442,"2008-2009"
"428","13059",50593,93525,2039175,"2008-2009"
"429","13061",1206,2640,35287,"2008-2009"
"430","13063",132891,294427,4254877,"2008-2009"
"431","13065",2471,5779,80724,"2008-2009"
"432","13067",338539,706261,20778724,"2008-2009"
"433","13069",14982,34869,533621,"2008-2009"
"434","13071",16063,37333,585820,"2008-2009"
"435","13073",55723,132492,3554230,"2008-2009"
"436","13075",6651,15202,229020,"2008-2009"
"437","13077",56065,132606,3218036,"2008-2009"
"438","13079",5168,11639,198822,"2008-2009"
"439","13081",8503,19476,309830,"2008-2009"
"440","13083",6472,14472,257522,"2008-2009"
"441","13085",10013,21857,518817,"2008-2009"
"442","13087",11124,25148,406993,"2008-2009"
"443","13089",349321,681434,17558119,"2008-2009"
"444","13091",7387,16244,266847,"2008-2009"
"445","13093",4203,9324,176765,"2008-2009"
"446","13095",40458,85965,1548895,"2008-2009"
"447","13097",63605,143551,2913783,"2008-2009"
"448","13099",4242,9761,155649,"2008-2009"
"449","13101",1238,2930,42569,"2008-2009"
"450","13103",23723,55803,1194803,"2008-2009"
"451","13105",8459,19017,297522,"2008-2009"
"452","13107",9156,20801,296681,"2008-2009"
"453","13109",4345,10059,154925,"2008-2009"
"454","13111",9992,21252,384294,"2008-2009"
"455","13113",46976,112398,3653848,"2008-2009"
"456","13115",37984,85505,1705689,"2008-2009"
"457","13117",72780,179892,6005430,"2008-2009"
"458","13119",9818,21874,339558,"2008-2009"
"459","13121",538301,962166,30308330,"2008-2009"
"460","13123",11612,25355,480005,"2008-2009"
"461","13125",1148,2613,42342,"2008-2009"
"462","13127",35124,73518,1946242,"2008-2009"
"463","13129",22158,54431,879839,"2008-2009"
"464","13131",9396,21278,346223,"2008-2009"
"465","13133",7200,15024,733628,"2008-2009"
"466","13135",348140,813331,18857265,"2008-2009"
"467","13137",17530,39621,755822,"2008-2009"
"468","13139",72860,174430,3732807,"2008-2009"
"469","13141",3449,7530,103535,"2008-2009"
"470","13143",11920,27263,485709,"2008-2009"
"471","13145",14041,32268,849236,"2008-2009"
"472","13147",10180,22270,403609,"2008-2009"
"473","13149",4428,10317,172140,"2008-2009"
"474","13151",94917,220343,4707097,"2008-2009"
"475","13153",66973,148721,3225678,"2008-2009"
"476","13155",3829,8886,141150,"2008-2009"
"477","13157",26767,62397,1291037,"2008-2009"
"478","13159",6279,14292,259575,"2008-2009"
"479","13161",5343,12703,176119,"2008-2009"
"480","13163",7215,16507,246515,"2008-2009"
"481","13165",3082,7266,94831,"2008-2009"
"482","13167",3148,7129,101900,"2008-2009"
"483","13169",11885,27387,557461,"2008-2009"
"484","13171",7448,16218,288375,"2008-2009"
"485","13173",3644,8664,122603,"2008-2009"
"486","13175",20296,45594,805994,"2008-2009"
"487","13177",14035,33735,774381,"2008-2009"
"488","13179",39438,91966,1195574,"2008-2009"
"489","13181",3319,7273,130824,"2008-2009"
"490","13183",5656,13709,177803,"2008-2009"
"491","13185",46601,99586,1916624,"2008-2009"
"492","13187",12408,26550,541805,"2008-2009"
"493","13189",9443,21296,361201,"2008-2009"
"494","13191",5091,10740,204357,"2008-2009"
"495","13193",4727,10740,150614,"2008-2009"
"496","13195",12500,28241,488699,"2008-2009"
"497","13197",2963,6672,104910,"2008-2009"
"498","13199",9791,21593,343733,"2008-2009"
"499","13201",2326,5276,88424,"2008-2009"
"500","13205",8654,19472,283601,"2008-2009"
"501","13207",11038,24576,580579,"2008-2009"
"502","13209",3404,7791,125321,"2008-2009"
"503","13211",7884,17842,418460,"2008-2009"
"504","13213",16029,39937,575007,"2008-2009"
"505","13215",95497,202818,3984912,"2008-2009"
"506","13217",45408,103909,1915176,"2008-2009"
"507","13219",13910,34245,1112701,"2008-2009"
"508","13221",6178,13693,242739,"2008-2009"
"509","13223",62202,147421,3191149,"2008-2009"
"510","13225",12070,26218,493417,"2008-2009"
"511","13227",13470,29492,747373,"2008-2009"
"512","13229",7761,18021,296554,"2008-2009"
"513","13231",7525,17849,372535,"2008-2009"
"514","13233",16155,37736,617744,"2008-2009"
"515","13235",3936,8677,151459,"2008-2009"
"516","13237",9521,20314,435101,"2008-2009"
"517","13239",1019,2174,28764,"2008-2009"
"518","13241",6862,14658,309153,"2008-2009"
"519","13243",2898,6593,89690,"2008-2009"
"520","13245",94063,194595,3481827,"2008-2009"
"521","13247",39667,89934,1826582,"2008-2009"
"522","13249",1664,4268,70384,"2008-2009"
"523","13251",5732,12946,204013,"2008-2009"
"524","13253",3632,8175,127582,"2008-2009"
"525","13255",28052,62732,1106259,"2008-2009"
"526","13257",11384,24854,424587,"2008-2009"
"527","13259",1935,4247,56460,"2008-2009"
"528","13261",12342,27237,459710,"2008-2009"
"529","13263",2878,6191,97982,"2008-2009"
"530","13265",639,1367,19423,"2008-2009"
"531","13267",8087,18681,281925,"2008-2009"
"532","13269",3251,7503,113647,"2008-2009"
"533","13271",4192,9486,133729,"2008-2009"
"534","13273",4160,9395,142992,"2008-2009"
"535","13275",19175,42145,841197,"2008-2009"
"536","13277",16247,36918,661154,"2008-2009"
"537","13279",10728,24675,409060,"2008-2009"
"538","13281",4786,9385,200778,"2008-2009"
"539","13283",2334,5499,78220,"2008-2009"
"540","13285",27219,61782,1206950,"2008-2009"
"541","13287",3730,8489,118376,"2008-2009"
"542","13289",4165,9048,137683,"2008-2009"
"543","13291",9201,18930,382217,"2008-2009"
"544","13293",10933,24522,412333,"2008-2009"
"545","13295",27705,61756,1043623,"2008-2009"
"546","13297",35355,81926,1763792,"2008-2009"
"547","13299",14503,31532,532965,"2008-2009"
"548","13301",2567,5761,79807,"2008-2009"
"549","13303",8044,18051,336620,"2008-2009"
"550","13305",11195,26172,454317,"2008-2009"
"551","13307",891,2036,30151,"2008-2009"
"552","13309",1918,4454,61620,"2008-2009"
"553","13311",11237,24441,474998,"2008-2009"
"554","13313",39701,104796,1657352,"2008-2009"
"555","13315",2795,6413,96984,"2008-2009"
"556","13317",4108,9059,150585,"2008-2009"
"557","13319",4431,9942,161130,"2008-2009"
"558","13321",9214,20641,350783,"2008-2009"
"559","15000",83857,157983,3425547,"2008-2009"
"560","15001",77147,152982,3526074,"2008-2009"
"561","15003",444164,895204,23533073,"2008-2009"
"562","15005",-6,-6,-6,"2008-2009"
"563","15007",30831,59780,1499149,"2008-2009"
"564","15009",68680,132491,3346687,"2008-2009"
"565","16000",123844,257049,4499355,"2008-2009"
"566","16001",173219,371407,9715646,"2008-2009"
"567","16003",1746,3630,66808,"2008-2009"
"568","16005",35763,80035,1582219,"2008-2009"
"569","16007",2545,5971,105259,"2008-2009"
"570","16009",3912,8490,153125,"2008-2009"
"571","16011",17974,46395,784428,"2008-2009"
"572","16013",10754,22212,899000,"2008-2009"
"573","16015",3086,6633,159712,"2008-2009"
"574","16017",18484,38035,842756,"2008-2009"
"575","16019",44065,108276,2294673,"2008-2009"
"576","16021",4516,10192,179137,"2008-2009"
"577","16023",1178,2880,48710,"2008-2009"
"578","16025",403,867,20154,"2008-2009"
"579","16027",75516,184589,3036371,"2008-2009"
"580","16029",2908,7268,153820,"2008-2009"
"581","16031",8607,23160,289897,"2008-2009"
"582","16033",306,883,12435,"2008-2009"
"583","16035",3600,7581,143927,"2008-2009"
"584","16037",1991,4251,90274,"2008-2009"
"585","16039",14088,31433,556505,"2008-2009"
"586","16041",4822,13434,209449,"2008-2009"
"587","16043",5305,13342,200763,"2008-2009"
"588","16045",7302,16612,288174,"2008-2009"
"589","16047",6184,15431,170340,"2008-2009"
"590","16049",6224,13117,230709,"2008-2009"
"591","16051",10292,28933,464925,"2008-2009"
"592","16053",9327,24337,314339,"2008-2009"
"593","16055",64040,134865,3093496,"2008-2009"
"594","16057",17003,33682,750304,"2008-2009"
"595","16059",3531,7330,178744,"2008-2009"
"596","16061",2105,4546,76088,"2008-2009"
