"","o_fips","n_return_out","n_exempt_out","agi","year"
"222","06061",169931,368847,12237396,"2011-2012"
"223","06063",9610,18978,471828,"2011-2012"
"224","06065",873178,2110143,44901466,"2011-2012"
"225","06067",612887,1333887,34608041,"2011-2012"
"226","06069",24047,60441,1384766,"2011-2012"
"227","06071",826261,1997809,40003003,"2011-2012"
"228","06073",1415162,3028668,94912265,"2011-2012"
"229","06075",476662,789334,51247246,"2011-2012"
"230","06077",273698,673476,13918775,"2011-2012"
"231","06079",120604,243761,7282507,"2011-2012"
"232","06081",365801,762418,45631784,"2011-2012"
"233","06083",183016,404217,12478693,"2011-2012"
"234","06085",825479,1848272,93363807,"2011-2012"
"235","06087",122423,263747,8278367,"2011-2012"
"236","06089",73710,154353,3520751,"2011-2012"
"237","06091",1376,2806,63823,"2011-2012"
"238","06093",19247,39389,824848,"2011-2012"
"239","06095",189368,416549,11376830,"2011-2012"
"240","06097",219038,454117,14035285,"2011-2012"
"241","06099",198804,488237,9755457,"2011-2012"
"242","06101",39419,96687,1897481,"2011-2012"
"243","06103",24717,57180,1093665,"2011-2012"
"244","06105",5146,10075,195988,"2011-2012"
"245","06107",155939,415176,6429391,"2011-2012"
"246","06109",23897,47095,1189222,"2011-2012"
"247","06111",371701,877729,26856346,"2011-2012"
"248","06113",87702,192167,5489624,"2011-2012"
"249","06115",31085,75409,1342225,"2011-2012"
"250","08000",566735,1083158,28303459,"2011-2012"
"251","08001",216997,500236,10908713,"2011-2012"
"252","08003",7159,15426,295403,"2011-2012"
"253","08005",312476,665534,23092789,"2011-2012"
"254","08007",6118,12171,286843,"2011-2012"
"255","08009",1578,3425,57677,"2011-2012"
"256","08011",1751,3873,65069,"2011-2012"
"257","08013",155098,305200,12715718,"2011-2012"
"258","08014",56320,116063,4064493,"2011-2012"
"259","08015",8824,16920,410586,"2011-2012"
"260","08017",823,1913,43868,"2011-2012"
"261","08019",5142,9501,359172,"2011-2012"
"262","08021",3026,7186,106101,"2011-2012"
"263","08023",1421,3052,45750,"2011-2012"
"264","08025",1194,2758,40843,"2011-2012"
"265","08027",2059,4302,109028,"2011-2012"
"266","08029",13101,28534,601545,"2011-2012"
"267","08031",357805,688257,23147830,"2011-2012"
"268","08033",810,1790,33565,"2011-2012"
"269","08035",142086,339140,15111332,"2011-2012"
"270","08037",28741,59436,2039802,"2011-2012"
"271","08039",11128,25337,1170552,"2011-2012"
"272","08041",305449,679782,17496795,"2011-2012"
"273","08043",18020,37346,795103,"2011-2012"
"274","08045",26449,60278,1717518,"2011-2012"
"275","08047",3178,5748,189779,"2011-2012"
"276","08049",7817,14452,393243,"2011-2012"
"277","08051",8329,14919,393198,"2011-2012"
"278","08053",478,913,22618,"2011-2012"
"279","08055",2880,5562,107300,"2011-2012"
"280","08057",694,1338,24463,"2011-2012"
"281","08059",272577,544658,19526684,"2011-2012"
"282","08061",598,1363,33462,"2011-2012"
"283","08063",3472,7791,170847,"2011-2012"
"284","08065",3530,7257,154410,"2011-2012"
"285","08067",27035,52173,1735279,"2011-2012"
"286","08069",151592,306422,9383790,"2011-2012"
"287","08071",6901,14298,334316,"2011-2012"
"288","08073",2210,4799,96295,"2011-2012"
"289","08075",8846,18629,452533,"2011-2012"
"290","08077",67642,142692,3922890,"2011-2012"
"291","08079",468,876,22158,"2011-2012"
"292","08081",6249,13902,356236,"2011-2012"
"293","08083",11876,24615,558740,"2011-2012"
"294","08085",18753,41582,895628,"2011-2012"
"295","08087",12717,29968,608833,"2011-2012"
"296","08089",7893,17379,311263,"2011-2012"
"297","08091",2439,4717,121049,"2011-2012"
"298","08093",7843,15670,440630,"2011-2012"
"299","08095",2018,4579,111878,"2011-2012"
"300","08097",10871,18243,1184306,"2011-2012"
"301","08099",5170,11981,230825,"2011-2012"
"302","08101",66251,141503,3085754,"2011-2012"
"303","08103",3237,7500,201562,"2011-2012"
"304","08105",6427,14234,267321,"2011-2012"
"305","08107",13453,25170,907856,"2011-2012"
"306","08109",1967,3819,57874,"2011-2012"
"307","08111",363,619,16449,"2011-2012"
"308","08113",4359,7683,323305,"2011-2012"
"309","08115",1066,2170,49600,"2011-2012"
"310","08117",18780,33999,1055076,"2011-2012"
"311","08119",12871,26342,716356,"2011-2012"
"312","08121",1986,4325,97100,"2011-2012"
"313","08123",114829,266470,6656514,"2011-2012"
"314","08125",4389,10423,231662,"2011-2012"
"315","09000",221263,372840,19777154,"2011-2012"
"316","09001",415728,883385,69693826,"2011-2012"
"317","09003",423784,844355,31417391,"2011-2012"
"318","09005",92550,185015,6781851,"2011-2012"
"319","09007",84418,165637,6729378,"2011-2012"
"320","09009",395908,789277,28179606,"2011-2012"
"321","09011",135775,268301,9017324,"2011-2012"
"322","09013",70799,141946,5437338,"2011-2012"
"323","09015",55591,110657,3048354,"2011-2012"
"324","10000",57352,105014,3147434,"2011-2012"
"325","10001",75556,160398,3683803,"2011-2012"
"326","10003",247967,513765,17729442,"2011-2012"
"327","10005",93017,186069,4767804,"2011-2012"
"328","11000",85116,127368,6108900,"2011-2012"
"329","11001",353720,572942,29790495,"2011-2012"
"330","12000",2089093,3416459,82699770,"2011-2012"
"331","12001",122379,227518,6286454,"2011-2012"
"332","12003",10486,24055,458454,"2011-2012"
"333","12005",86404,171665,4158284,"2011-2012"
"334","12007",11273,23964,434342,"2011-2012"
"335","12009",263957,516021,14048958,"2011-2012"
"336","12011",996184,1818841,52030765,"2011-2012"
"337","12013",5252,11403,193091,"2011-2012"
"338","12015",82158,151803,3840169,"2011-2012"
"339","12017",66933,128596,2937665,"2011-2012"
"340","12019",97773,214202,5244610,"2011-2012"
"341","12021",177495,344115,15649171,"2011-2012"
"342","12023",29426,60760,1174865,"2011-2012"
"343","12027",13137,28686,458799,"2011-2012"
"344","12029",5581,12231,187144,"2011-2012"
"345","12031",439833,878112,22995657,"2011-2012"
"346","12033",148906,294678,7078994,"2011-2012"
"347","12035",50014,99290,2412525,"2011-2012"
"348","12037",4738,9353,217543,"2011-2012"
"349","12039",22620,46453,795527,"2011-2012"
"350","12041",7130,15900,269468,"2011-2012"
"351","12043",4589,8885,190658,"2011-2012"
"352","12045",6201,12461,258898,"2011-2012"
"353","12047",5474,11867,183237,"2011-2012"
"354","12049",10918,27081,404829,"2011-2012"
"355","12051",17530,40450,643768,"2011-2012"
"356","12053",82203,163485,3378211,"2011-2012"
"357","12055",45014,89565,1730593,"2011-2012"
"358","12057",736910,1361774,36415716,"2011-2012"
"359","12059",7514,16899,271300,"2011-2012"
"360","12061",72008,139571,5348769,"2011-2012"
"361","12063",19784,41626,739360,"2011-2012"
"362","12065",6564,13286,277497,"2011-2012"
"363","12067",2381,5564,89591,"2011-2012"
"364","12069",151867,309046,6985395,"2011-2012"
"365","12071",309710,600732,18125609,"2011-2012"
"366","12073",139914,255752,7285733,"2011-2012"
"367","12075",18629,38596,716531,"2011-2012"
"368","12077",2778,6183,111700,"2011-2012"
"369","12079",7600,16297,292337,"2011-2012"
"370","12081",165690,324389,9067818,"2011-2012"
"371","12083",162818,316489,6861149,"2011-2012"
"372","12085",75756,144772,5737162,"2011-2012"
"373","12086",1391410,2499738,66047636,"2011-2012"
"374","12087",49531,84449,3300848,"2011-2012"
"375","12089",37530,78819,2449921,"2011-2012"
"376","12091",103985,212365,5742103,"2011-2012"
"377","12093",16311,35341,627877,"2011-2012"
"378","12095",611077,1199925,29708198,"2011-2012"
"379","12097",144364,306626,5893944,"2011-2012"
"380","12099",672142,1260048,48183290,"2011-2012"
"381","12101",225897,451769,10434896,"2011-2012"
"382","12103",486651,864184,26136723,"2011-2012"
"383","12105",292482,597617,12443373,"2011-2012"
"384","12107",31312,65294,1128900,"2011-2012"
"385","12109",97698,205493,8651068,"2011-2012"
"386","12111",137012,276860,6036714,"2011-2012"
"387","12113",75599,164777,4330417,"2011-2012"
"388","12115",205418,377454,13237355,"2011-2012"
"389","12117",226930,457141,12756912,"2011-2012"
"390","12119",46885,86055,2651632,"2011-2012"
"391","12121",17950,38895,653120,"2011-2012"
"392","12123",9070,18704,374850,"2011-2012"
"393","12125",5141,11418,199753,"2011-2012"
"394","12127",244880,466766,10849872,"2011-2012"
"395","12129",13711,28510,595173,"2011-2012"
"396","12131",28228,56636,1637577,"2011-2012"
"397","12133",10183,22252,387508,"2011-2012"
"398","13000",1155991,2261089,44941259,"2011-2012"
"399","13001",6874,16134,272313,"2011-2012"
"400","13003",3176,8390,91941,"2011-2012"
"401","13005",4185,9908,154837,"2011-2012"
"402","13007",1423,3172,47485,"2011-2012"
"403","13009",17827,37391,727524,"2011-2012"
"404","13011",7831,19037,297435,"2011-2012"
"405","13013",31777,74272,1305181,"2011-2012"
"406","13015",43687,104064,1991242,"2011-2012"
"407","13017",7767,17094,261478,"2011-2012"
"408","13019",7670,17416,261835,"2011-2012"
"409","13021",73918,154619,3385103,"2011-2012"
"410","13023",5021,11260,224660,"2011-2012"
"411","13025",6622,15949,242737,"2011-2012"
"412","13027",7530,16175,237821,"2011-2012"
"413","13029",17748,44232,1022699,"2011-2012"
"414","13031",29674,60510,1181531,"2011-2012"
"415","13033",11514,25004,397801,"2011-2012"
"416","13035",10030,22648,421627,"2011-2012"
"417","13037",2197,4978,76715,"2011-2012"
"418","13039",24970,57912,1136301,"2011-2012"
"419","13043",4482,10553,172672,"2011-2012"
"420","13045",49861,118710,2298933,"2011-2012"
"421","13047",28167,64301,1303924,"2011-2012"
"422","13049",3945,9129,148930,"2011-2012"
"423","13051",138987,275716,6896736,"2011-2012"
"424","13053",6774,19442,262663,"2011-2012"
"425","13055",9417,21831,339772,"2011-2012"
"426","13057",98943,230458,6450531,"2011-2012"
"427","13059",51451,102603,2277363,"2011-2012"
"428","13061",1268,2861,41880,"2011-2012"
"429","13063",156216,334038,4859989,"2011-2012"
"430","13065",2636,5989,92875,"2011-2012"
"431","13067",400227,816652,24878682,"2011-2012"
"432","13069",15852,38143,598879,"2011-2012"
"433","13071",19223,47902,689987,"2011-2012"
"434","13073",60318,142582,4082042,"2011-2012"
"435","13075",7483,16998,261291,"2011-2012"
"436","13077",63839,163689,3221970,"2011-2012"
"437","13079",5472,12615,218034,"2011-2012"
"438","13081",10527,22036,341386,"2011-2012"
"439","13083",6460,14645,273382,"2011-2012"
"440","13085",10035,21984,527038,"2011-2012"
"441","13087",11922,27391,459789,"2011-2012"
"442","13089",406446,794395,21441111,"2011-2012"
"443","13091",7587,17272,268205,"2011-2012"
"444","13093",4499,10245,149306,"2011-2012"
"445","13095",44911,93670,1751089,"2011-2012"
"446","13097",67795,151044,3074627,"2011-2012"
"447","13099",4418,10254,194276,"2011-2012"
"448","13101",1482,3841,47376,"2011-2012"
"449","13103",23940,55617,1199864,"2011-2012"
"450","13105",8330,19289,295928,"2011-2012"
"451","13107",9170,21372,305095,"2011-2012"
"452","13109",5297,11456,175331,"2011-2012"
"453","13111",9795,20857,365484,"2011-2012"
"454","13113",53824,126449,4230343,"2011-2012"
"455","13115",39985,92284,1820559,"2011-2012"
"456","13117",78909,198873,6863945,"2011-2012"
"457","13119",9601,22461,350146,"2011-2012"
"458","13121",655541,1171474,41389722,"2011-2012"
"459","13123",11888,27073,465587,"2011-2012"
"460","13125",1040,2450,40632,"2011-2012"
"461","13127",36756,78081,1956006,"2011-2012"
"462","13129",22699,57633,943072,"2011-2012"
"463","13131",10222,23942,372089,"2011-2012"
"464","13133",7404,15813,476155,"2011-2012"
"465","13135",384546,896162,21294486,"2011-2012"
"466","13137",17775,42285,763423,"2011-2012"
"467","13139",79972,197649,4082751,"2011-2012"
"468","13141",3416,7353,115789,"2011-2012"
"469","13143",11893,27653,469516,"2011-2012"
"470","13145",15229,34494,932693,"2011-2012"
"471","13147",10388,23407,430228,"2011-2012"
"472","13149",4625,10857,177697,"2011-2012"
"473","13151",101232,228360,4945470,"2011-2012"
"474","13153",71257,161477,3646292,"2011-2012"
"475","13155",4446,9617,164290,"2011-2012"
"476","13157",26827,64046,1292990,"2011-2012"
"477","13159",6903,15877,284745,"2011-2012"
"478","13161",5579,14293,204355,"2011-2012"
"479","13163",7472,17183,261350,"2011-2012"
"480","13165",3194,7479,99058,"2011-2012"
"481","13167",3072,7131,103212,"2011-2012"
"482","13169",12643,28864,605605,"2011-2012"
"483","13171",7727,17183,305714,"2011-2012"
"484","13173",4679,10271,145805,"2011-2012"
"485","13175",20413,46111,849057,"2011-2012"
"486","13177",14563,34446,807575,"2011-2012"
"487","13179",39514,94961,1381757,"2011-2012"
"488","13181",3237,6986,129990,"2011-2012"
"489","13183",6245,15671,215321,"2011-2012"
"490","13185",53565,113879,2151104,"2011-2012"
"491","13187",12795,27986,568385,"2011-2012"
"492","13189",9393,21388,369020,"2011-2012"
"493","13191",5309,11119,212218,"2011-2012"
"494","13193",5047,11661,163800,"2011-2012"
"495","13195",12675,29168,485869,"2011-2012"
"496","13197",3057,7016,113701,"2011-2012"
"497","13199",10520,24046,359845,"2011-2012"
"498","13201",2445,5606,103142,"2011-2012"
"499","13205",9100,21052,325269,"2011-2012"
"500","13207",11836,26310,609852,"2011-2012"
"501","13209",3600,8183,141972,"2011-2012"
"502","13211",8414,18948,423042,"2011-2012"
"503","13213",15428,39700,572437,"2011-2012"
"504","13215",108193,225162,4628597,"2011-2012"
"505","13217",46424,105671,1947657,"2011-2012"
"506","13219",16190,38701,1300310,"2011-2012"
"507","13221",6149,13858,252075,"2011-2012"
"508","13223",63275,150330,3213334,"2011-2012"
"509","13225",12663,27275,506902,"2011-2012"
"510","13227",14065,30892,752433,"2011-2012"
"511","13229",7617,18339,307723,"2011-2012"
"512","13231",7832,18489,370381,"2011-2012"
"513","13233",16906,41613,642763,"2011-2012"
"514","13235",3988,9221,156169,"2011-2012"
"515","13237",9658,21022,452078,"2011-2012"
"516","13239",1067,2322,31856,"2011-2012"
"517","13241",7370,15700,299531,"2011-2012"
"518","13243",3002,6717,96345,"2011-2012"
"519","13245",102736,209512,3995102,"2011-2012"
"520","13247",45315,101354,1978971,"2011-2012"
"521","13249",1728,4369,80070,"2011-2012"
"522","13251",6041,13331,211665,"2011-2012"
"523","13253",3914,8868,148383,"2011-2012"
"524","13255",29604,66710,1231810,"2011-2012"
"525","13257",10969,24600,554786,"2011-2012"
"526","13259",2001,4323,62357,"2011-2012"
"527","13261",13539,30522,458658,"2011-2012"
"528","13263",3088,6727,109161,"2011-2012"
"529","13265",649,1344,20349,"2011-2012"
"530","13267",8645,20254,319236,"2011-2012"
"531","13269",3270,7618,120084,"2011-2012"
"532","13271",4437,10541,145663,"2011-2012"
"533","13273",4524,9985,161247,"2011-2012"
"534","13275",20059,44127,935101,"2011-2012"
"535","13277",20851,44455,771935,"2011-2012"
"536","13279",11581,26752,453483,"2011-2012"
"537","13281",4854,9854,206610,"2011-2012"
"538","13283",2413,5717,89287,"2011-2012"
"539","13285",29656,67775,1283845,"2011-2012"
"540","13287",6069,11143,152051,"2011-2012"
"541","13289",4063,8675,142231,"2011-2012"
"542","13291",9578,19951,393005,"2011-2012"
"543","13293",11166,25097,441433,"2011-2012"
"544","13295",27473,62081,1114742,"2011-2012"
"545","13297",38900,90814,1887417,"2011-2012"
"546","13299",15212,33744,576691,"2011-2012"
"547","13301",2543,5597,83071,"2011-2012"
"548","13303",8085,18336,356014,"2011-2012"
"549","13305",11633,27060,482869,"2011-2012"
"550","13307",952,2240,33039,"2011-2012"
"551","13309",1944,4475,62606,"2011-2012"
"552","13311",11414,24882,470492,"2011-2012"
"553","13313",41212,111313,1704845,"2011-2012"
"554","13315",3001,6824,109115,"2011-2012"
"555","13317",4123,9488,155303,"2011-2012"
"556","13319",4354,9691,167892,"2011-2012"
"557","13321",10138,21440,365781,"2011-2012"
"558","15000",87580,177890,3796913,"2011-2012"
"559","15001",78100,159554,3642561,"2011-2012"
"560","15003",462309,961853,26880042,"2011-2012"
"561","15007",32029,64003,1584465,"2011-2012"
"562","15009",70195,140825,3517279,"2011-2012"
"563","16000",127385,274814,5095897,"2011-2012"
"564","16001",180511,399406,10831213,"2011-2012"
"565","16003",1865,3952,70338,"2011-2012"
"566","16005",35734,82354,1643603,"2011-2012"
"567","16007",2646,6337,119604,"2011-2012"
"568","16009",4015,8789,161304,"2011-2012"
"569","16011",19125,50630,853604,"2011-2012"
"570","16013",11560,24106,964469,"2011-2012"
"571","16015",3437,7401,167100,"2011-2012"
"572","16017",19498,40088,825804,"2011-2012"
"573","16019",45233,113373,2599845,"2011-2012"
"574","16021",4767,10966,184552,"2011-2012"
"575","16023",1316,3211,59391,"2011-2012"
"576","16025",464,1032,20678,"2011-2012"
"577","16027",76429,193388,3065900,"2011-2012"
"578","16029",2879,7068,161471,"2011-2012"
"579","16031",9617,26219,403566,"2011-2012"
"580","16033",331,1011,11913,"2011-2012"
"581","16035",3674,7546,155585,"2011-2012"
"582","16037",2174,4572,96140,"2011-2012"
"583","16039",13905,32399,529627,"2011-2012"
"584","16041",4886,13777,218942,"2011-2012"
"585","16043",5681,14660,214914,"2011-2012"
"586","16045",7584,17495,303808,"2011-2012"
"587","16047",6751,17579,-62263,"2011-2012"
"588","16049",6109,13098,226835,"2011-2012"
"589","16051",10724,30284,494834,"2011-2012"
"590","16053",10061,27066,282291,"2011-2012"
"591","16055",66329,141302,3836855,"2011-2012"
"592","16057",17146,34881,806771,"2011-2012"
"593","16059",3844,7910,155180,"2011-2012"
"594","16061",3033,6663,117353,"2011-2012"
"595","16063",2186,5895,77576,"2011-2012"
